Empresa,Id,Tipo
Domos Telecomunicaciones S.A. de C.V.,FDT-300-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-299-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-300-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-140-2022,supplier
Gentor,FGEN-535-2022,supplier
Gentor,FGEN-532-2022,supplier
Gentor,FGEN-531-2022,supplier
SSNL Servicios Sustentables NL,FBNL-465-2022,supplier
Gentor Servicios,FGS-317-2022,supplier
Gentor Servicios,FGS-341-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-207-2022,supplier
Gentor,FGEN-470-2022,supplier
Gentor,FGEN-448-2022,supplier
Gentor,FGEN-469-2022,supplier
Gentor Servicios,FGS-241-2022,supplier
Gentor Servicios,FGS-224-2022,supplier
Gentor,FGEN-474-2022,supplier
Gentor Servicios,FGS-300-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-224-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2452,supplier
"Land Operation, S.A. de C.V.",FLAN-67-2022,supplier
Gentor,FGEN-418-2022,supplier
Sistemas de Energía Internacional,FSEI-513-2022,supplier
Gentor,FGEN-791-2022,supplier
Gentor Servicios,FGS-139-2022,supplier
Gentor Servicios,FGS-181-2022,supplier
Gentor Servicios,2432,supplier
Gentor,FGEN-356-2022,supplier
Gentor,FGEN-246-2022,supplier
Gentor Servicios,FGS-268-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-195-2022,supplier
SSNL Servicios Sustentables NL,FBNL-690-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-57-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-139-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-154-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-160-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-199-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-49-2022,supplier
Sistemas de Energía Internacional,FSEI-1734-2022,supplier
Gentor Servicios,FGS-190-2022,supplier
Sistemas de Energía Internacional,FASE-2-2022,supplier
SSNL Servicios Sustentables NL,FBNL-435-2022,supplier
Gentor Servicios,FGS-365-2022,supplier
Gentor Servicios,FGS-400-2022,supplier
Gentor Servicios,FGS-401-2022,supplier
Gentor Servicios,FGS-366-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-186-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2458,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-188-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-190-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-191-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-187-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-189-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-60-2022,supplier
Gentor,FGEN-299-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-40-2022,supplier
Gentor Servicios,FGS-328-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-112-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-239-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-185-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2470,supplier
Gentor Servicios,FGS-290-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2479,supplier
Gentor,FGEN-689-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-95-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-68-2022,supplier
Gentor,FGEN-583-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2460,supplier
"Environment & Society, S.A. de C.V.",FEAS-172-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2475,supplier
SERVICIOS CORPORATIVOS GENTOR,2477,supplier
SERVICIOS CORPORATIVOS GENTOR,2476,supplier
Gentor,FGEN-568-2022,supplier
Gentor,FGEN-569-2022,supplier
Gentor,FGEN-570-2022,supplier
Gentor,FGEN-562-2022,supplier
Gentor,FGEN-563-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-250-2022,supplier
SSNL Servicios Sustentables NL,ABNL-25-2022,supplier
SSNL Servicios Sustentables NL,ABNL-22-2022,supplier
Sistemas de Energía Internacional,FASE-5-2022,supplier
Gentor,FGEN-14-2022,supplier
Gentor,FGEN-13-2022,supplier
Gentor Servicios,FGS-8-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-5-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-6-2022,supplier
Gentor,FGEN-20-2022,supplier
Gentor,FGEN-51-2022,supplier
Gentor,FGEN-54-2022,supplier
Gentor Servicios,FGS-46-2022,supplier
Gentor,FGEN-56-2022,supplier
Gentor Servicios,FGS-59-2022,supplier
Sistemas de Energía Internacional,FSEI-6-2022,supplier
Gentor Servicios,FGS-77-2022,supplier
Gentor,FGEN-137-2022,supplier
Gentor Servicios,FGS-74-2022,supplier
Sistemas de Energía Internacional,FSEI-56-2022,supplier
Seisa Servicios y Tecnología,FSST-26-2022,supplier
Gentor,FGEN-279-2022,supplier
Gentor Servicios,FGS-127-2022,supplier
Gentor Servicios,FGS-129-2022,supplier
Gentor,FGEN-329-2022,supplier
Gentor,FGEN-322-2022,supplier
Gentor Servicios,FGS-183-2022,supplier
Gentor Servicios,FGS-182-2022,supplier
Gentor Servicios,FGS-192-2022,supplier
Gentor,FGEN-347-2022,supplier
Gentor,FGEN-419-2022,supplier
SSNL Servicios Sustentables NL,FBNL-207-2022,supplier
Gentor Servicios,FGS-215-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2443,supplier
Gentor,FGEN-427-2022,supplier
Gentor Servicios,FGS-230-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-75-2022,supplier
Sistemas de Energía Internacional,FSEI-994-2022,supplier
Gentor Servicios,FGS-282-2022,supplier
Gentor Servicios,FGS-306-2022,supplier
Gentor,FGEN-5-2022,supplier
Gentor,FGEN-3-2022,supplier
Gentor,FGEN-2-2022,supplier
Gentor,FGEN-1-2022,supplier
Gentor Servicios,FGS-1-2022,supplier
Gentor,FGEN-6-2022,supplier
Gentor,FGEN-12-2022,supplier
Gentor,FGEN-8-2022,supplier
Gentor,FGEN-9-2022,supplier
Gentor,FGEN-16-2022,supplier
Gentor,FGEN-17-2022,supplier
Gentor,FGEN-18-2022,supplier
Gentor,FGEN-19-2022,supplier
Gentor Servicios,FGS-5-2022,supplier
Gentor Servicios,FGS-6-2022,supplier
Gentor Servicios,FGS-13-2022,supplier
Gentor Servicios,FGS-14-2022,supplier
Gentor Servicios,FGS-9-2022,supplier
Gentor Servicios,FGS-10-2022,supplier
Gentor Servicios,FGS-7-2022,supplier
Gentor Servicios,FGS-12-2022,supplier
Gentor,FGEN-15-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-1-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-6-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-1-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-4-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-2-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-3-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-9-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-10-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-7-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-8-2022,supplier
Gentor,FGEN-22-2022,supplier
Gentor,FGEN-23-2022,supplier
Gentor,FGEN-33-2022,supplier
Gentor,FGEN-34-2022,supplier
Gentor,FGEN-21-2022,supplier
Gentor Servicios,FGS-26-2022,supplier
Gentor Servicios,FGS-27-2022,supplier
Gentor Servicios,FGS-28-2022,supplier
Gentor Servicios,FGS-30-2022,supplier
Gentor Servicios,FGS-32-2022,supplier
Gentor Servicios,FGS-33-2022,supplier
Gentor Servicios,FGS-25-2022,supplier
Gentor Servicios,FGS-2-2022,supplier
Gentor Servicios,FGS-16-2022,supplier
Gentor Servicios,FGS-18-2022,supplier
Gentor Servicios,FGS-19-2022,supplier
Gentor Servicios,FGS-20-2022,supplier
Gentor Servicios,FGS-21-2022,supplier
Gentor Servicios,FGS-22-2022,supplier
Gentor Servicios,FGS-23-2022,supplier
Gentor,FGEN-52-2022,supplier
Gentor,FGEN-47-2022,supplier
Gentor,FGEN-4-2022,supplier
Gentor,FGEN-24-2022,supplier
Gentor,FGEN-25-2022,supplier
Gentor,FGEN-26-2022,supplier
Gentor,FGEN-27-2022,supplier
Gentor,FGEN-28-2022,supplier
Gentor,FGEN-29-2022,supplier
Gentor,FGEN-30-2022,supplier
Gentor,FGEN-31-2022,supplier
Gentor,FGEN-55-2022,supplier
Gentor,FGEN-50-2022,supplier
Gentor Servicios,FGS-41-2022,supplier
Gentor Servicios,FGS-39-2022,supplier
Gentor Servicios,FGS-38-2022,supplier
Gentor Servicios,FGS-37-2022,supplier
Gentor,FGEN-32-2022,supplier
Gentor Servicios,FGS-44-2022,supplier
Gentor Servicios,FGS-45-2022,supplier
Gentor Servicios,FGS-36-2022,supplier
Gentor,FGEN-58-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-2-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-3-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-4-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-5-2022,supplier
Gentor Servicios,FGS-42-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-13-2022,supplier
Gentor Servicios,FGS-54-2022,supplier
Gentor Servicios,FGS-49-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-12-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-14-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-16-2022,supplier
Gentor,FGEN-70-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-7-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-8-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-9-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-10-2022,supplier
Gentor Servicios,FGS-53-2022,supplier
Gentor Servicios,FGS-61-2022,supplier
Gentor Servicios,FGS-60-2022,supplier
Gentor Servicios,FGS-50-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-18-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-19-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-26-2022,supplier
Gentor,FGEN-131-2022,supplier
Gentor,FGEN-134-2022,supplier
Gentor,FGEN-96-2022,supplier
Gentor Servicios,FGS-51-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-12-2022,supplier
Gentor Servicios,FGS-47-2022,supplier
Gentor,FGEN-53-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-35-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-36-2022,supplier
Gentor,FGEN-152-2022,supplier
Gentor,FGEN-149-2022,supplier
Gentor,FGEN-155-2022,supplier
Gentor Servicios,FGS-91-2022,supplier
Gentor Servicios,FGS-78-2022,supplier
Gentor Servicios,FGS-89-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-42-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-20-2022,supplier
Gentor Servicios,FGS-99-2022,supplier
Gentor Servicios,FGS-103-2022,supplier
Gentor,FGEN-95-2022,supplier
Gentor,FGEN-197-2022,supplier
Gentor,FGEN-198-2022,supplier
Gentor,FGEN-199-2022,supplier
Gentor,FGEN-200-2022,supplier
Gentor,FGEN-201-2022,supplier
Gentor,FGEN-209-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-22-2022,supplier
Gentor,FGEN-203-2022,supplier
Gentor,FGEN-204-2022,supplier
Gentor,FGEN-205-2022,supplier
Gentor,FGEN-206-2022,supplier
Gentor,FGEN-207-2022,supplier
Gentor,FGEN-208-2022,supplier
Gentor,FGEN-202-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-53-2022,supplier
Gentor,FGEN-215-2022,supplier
Gentor Servicios,FGS-118-2022,supplier
Gentor Servicios,FGS-123-2022,supplier
Gentor,FGEN-154-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2391,supplier
Servicios Corporativos Gentor S.A. de C.,2387,supplier
Servicios Corporativos Gentor S.A. de C.,2403,supplier
Servicios Corporativos Gentor S.A. de C.,2392,supplier
Servicios Corporativos Gentor S.A. de C.,2406,supplier
Servicios Corporativos Gentor S.A. de C.,2408,supplier
Servicios Corporativos Gentor S.A. de C.,2396,supplier
"Land Operation, S.A. de C.V.",FLAN-42-2022,supplier
Gentor,FGEN-335-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-79-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-80-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-86-2022,supplier
Gentor Servicios,FGS-165-2022,supplier
Gentor Servicios,FGS-179-2022,supplier
Gentor Servicios,FGS-180-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-106-2022,supplier
Gentor,FGEN-416-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2451,supplier
"Environment & Society, S.A. de C.V.",FEAS-112-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-115-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-134-2022,supplier
Gentor,FGEN-93-2022,supplier
Gentor,FGEN-449-2022,supplier
Gentor,FGEN-450-2022,supplier
Gentor Servicios,FGS-229-2022,supplier
Gentor Servicios,FGS-249-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-76-2022,supplier
Gentor,FGEN-525-2022,supplier
Gentor,FGEN-526-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-153-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-159-2022,supplier
Gentor,FGEN-528-2022,supplier
Gentor Servicios,FGS-301-2022,supplier
Gentor,FGEN-624-2022,supplier
Gentor,FGEN-640-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-89-2022,supplier
Gentor Servicios,FGS-325-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-196-2022,supplier
Gentor,FGEN-690-2022,supplier
Gentor,FGEN-691-2022,supplier
Gentor Servicios,FGS-342-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-45-2022,supplier
Gentor Servicios,FGS-360-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-120-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-137-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-128-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-173-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-174-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-193-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-240-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-268-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-292-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-294-2022,supplier
Gentor,FGEN-49-2022,supplier
Gentor Servicios,FGS-56-2022,supplier
Gentor Servicios,FGS-58-2022,supplier
Gentor Servicios,FGS-57-2022,supplier
Sistemas de Energía Internacional,FSEI-96-2022,supplier
Sistemas de Energía Internacional,FSEI-100-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2394,supplier
SERVICIOS CORPORATIVOS GENTOR,2409,supplier
Servicios Corporativos Gentor S.A. de C.,2388,supplier
Servicios Corporativos Gentor S.A. de C.,2430,supplier
Gentor Servicios,FGS-128-2022,supplier
Gentor Servicios,FGS-130-2022,supplier
Sistemas de Energía Internacional,FSEI-901-2022,supplier
SSNL Servicios Sustentables NL,FBNL-249-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-105-2022,supplier
Gentor,FGEN-48-2022,supplier
Gentor Servicios,2364,supplier
Sistemas de Energía Internacional,2377,supplier
"Environment & Society, S.A. de C.V.",2410,supplier
"Land Operation, S.A. de C.V.",2412,supplier
Gentor,AGEN-3-2022,supplier
SSNL Servicios Sustentables NL,ABNL-5-2022,supplier
Gentor Servicios,FGS-3-2022,supplier
Gentor,FGEN-94-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-23-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-11-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-24-2022,supplier
Gentor Servicios,FGS-75-2022,supplier
Gentor Servicios,FGS-81-2022,supplier
Gentor Servicios,FGS-76-2022,supplier
Gentor Servicios,FGS-152-2022,supplier
Sistemas de Energía Internacional,FSEI-380-2022,supplier
Gentor,FGEN-316-2022,supplier
Gentor,FGEN-141-2022,supplier
Gentor,FGEN-142-2022,supplier
Gentor,FGEN-143-2022,supplier
Gentor,FGEN-425-2022,supplier
Gentor,FGEN-263-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-200-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-170-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-201-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-198-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-197-2022,supplier
Gentor Servicios,FGS-29-2022,supplier
Gentor Servicios,FGS-40-2022,supplier
Gentor Servicios,FGS-84-2022,supplier
Gentor Servicios,FGS-117-2022,supplier
Gentor,FGEN-441-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-172-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-177-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-178-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-179-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-171-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-173-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-174-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-175-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-176-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-209-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-210-2022,supplier
Gentor Servicios,FGS-17-2022,supplier
Gentor,FGEN-68-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-15-2022,supplier
Gentor,FGEN-7-2022,supplier
Gentor,FGEN-10-2022,supplier
Gentor,FGEN-11-2022,supplier
SSNL Servicios Sustentables NL,FABN-1-2022,supplier
Gentor Servicios,FGS-159-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2398,supplier
Sistemas de Energía Internacional,FSEI-807-2022,supplier
SSNL Servicios Sustentables NL,ABNL-2-2022,supplier
Sistemas de Energía Internacional,ASEI-14-2022,supplier
Gentor,FGEN-140-2022,supplier
Gentor,FGEN-139-2022,supplier
Gentor,FGEN-138-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2380,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-1-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-2-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-3-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-4-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-5-2022,supplier
Sistemas de Energía Internacional,ASEI-69-2022,supplier
Gentor Servicios,FGS-24-2022,supplier
Gentor,FGEN-69-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-17-2022,supplier
Gentor,FGEN-229-2022,supplier
Gentor,FGEN-230-2022,supplier
Gentor,FGEN-231-2022,supplier
Gentor Servicios,FGS-160-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2433,supplier
Sistemas de Energía Internacional,FSEI-1003-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-203-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-204-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-205-2022,supplier
SSNL Servicios Sustentables NL,ABNL-4-2022,supplier
Sistemas de Energía Internacional,ASEI-15-2022,supplier
Sistemas de Energía Internacional,ASEI-84-2022,supplier
Sistemas de Energía Internacional,2360,supplier
Sistemas de Energía Internacional,2361,supplier
Gentor,FGEN-35-2022,supplier
Gentor,FGEN-46-2022,supplier
Gentor Servicios,FGS-43-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-11-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-13-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-18-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-211-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-202-2022,supplier
Sistemas de Energía Internacional,FSEI-566-2022,supplier
Sistemas de Energía Internacional,FSEI-68-2022,supplier
Sistemas de Energía Internacional,FSEI-69-2022,supplier
Gentor,FGEN-662-2022,supplier
Sistemas de Energía Internacional,FSEI-19-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-6-2022,supplier
Gentor,FGEN-172-2022,supplier
Gentor,FGEN-170-2022,supplier
Gentor,FGEN-252-2022,supplier
Bionergía de Nuevo León,FBNL-107-2022,supplier
Sistemas de Energía Internacional,FSEI-1317-2022,supplier
SSNL Servicios Sustentables NL,FBNL-470-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-11-2022,supplier
Gentor Servicios,FGS-98-2022,supplier
Gentor Servicios,FGS-106-2022,supplier
Gentor,FGEN-221-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2372,supplier
Gentor,FGEN-262-2022,supplier
SSNL Servicios Sustentables NL,FBNL-84-2022,supplier
Seisa Servicios y Tecnología,FSST-51-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-89-2022,supplier
Gentor Servicios,FGS-191-2022,supplier
Sistemas de Energía Internacional,FSEI-440-2022,supplier
Sistemas de Energía Internacional,FSEI-441-2022,supplier
Sistemas de Energía Internacional,FSEI-442-2022,supplier
Sistemas de Energía Internacional,FSEI-523-2022,supplier
Sistemas de Energía Internacional,FSEI-548-2022,supplier
Sistemas de Energía Internacional,FSEI-565-2022,supplier
Gentor,FGEN-406-2022,supplier
Gentor Servicios,FGS-208-2022,supplier
SSNL Servicios Sustentables NL,FBNL-200-2022,supplier
SSNL Servicios Sustentables NL,FBNL-266-2022,supplier
Sistemas de Energía Internacional,FSEI-413-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-132-2022,supplier
Sistemas de Energía Internacional,FSEI-717-2022,supplier
Sistemas de Energía Internacional,FSEI-800-2022,supplier
